trace,l1_fraction,l2_multiplier,cell,target,seed,source_policy,window,scoring_iteration,source_artifact,source_artifact_current_sha256,source_hash_provenance,historical_hash_verified,rows,groups,prevalence,pooled_metric,within_decision_micro,within_decision_macro,decisions_scored,decisions_constant_label,decisions_constant_label_share,evicted_lowest_label_rate,actual_victim_lowest_label_rate,proposed_victim_lowest_label_rate,actual_victim_label_rank_fraction_mean,proposed_victim_label_rank_fraction_mean,actual_proposed_victim_agreement_rate,proposed_minimum_tuple_tie_decisions,nonconstant_label_decisions,metric_nan_nonconstant_decisions,actual_rejected_decisions,actual_rejected_reused_within_h_share,actual_rejected_avoidable_share,actual_evicted_decisions,actual_evicted_reused_within_h_share,actual_evicted_avoidable_share,primary_exact_tie_pairs,full_tuple_exact_tie_pairs,minimum_positive_primary_pair_margin,minimum_top_two_primary_margin,recorded_argmin_groups,recorded_argmin_mismatches,recorded_argmin_match_rate,recomputed_recorded_primary_exact,recomputed_recorded_primary_max_abs,model_iteration
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,4,lfu,train,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.01_x4_lfu.npz,9b2e331a02edc9cfdabe7db55de75649a69c6d7d44c786c991a2915e57a90587,contemporaneous_only,False,270700.0,15970.0,0.2799335057258958,0.7495287891771395,0.7453733580968116,0.7487925974769634,15874.0,96.0,0.006011271133375079,nan,0.7859110832811521,0.9668753913587977,0.46501147985806723,0.3688572323105823,0.09198497182216656,6.0,15874.0,0.0,4402.0,0.21853702862335303,1.0,11568.0,0.21239626556016597,1.0,118.0,118.0,6.267834957718321e-07,0.0,15970.0,0.0,1.0,0,25.250040760899715,2
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,4,lfu,train,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.01_x4_lfu.npz,9b2e331a02edc9cfdabe7db55de75649a69c6d7d44c786c991a2915e57a90587,contemporaneous_only,False,270700.0,15970.0,0.2799335057258958,0.7455058931422828,0.7422311924819749,0.7458535533646564,15874.0,96.0,0.006011271133375079,nan,0.7859110832811521,0.9385097056981841,0.46501147985806723,0.383930677311626,0.1416405760801503,13.0,15874.0,0.0,4402.0,0.21853702862335303,1.0,11568.0,0.21239626556016597,1.0,118.0,118.0,4.2206821726509247e-07,0.0,15970.0,0.0,1.0,0,25.13238925099615,3
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,4,lfu,test,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.01_x4_lfu.npz,9b2e331a02edc9cfdabe7db55de75649a69c6d7d44c786c991a2915e57a90587,contemporaneous_only,False,163694.0,9656.0,0.24976480506310555,0.8360540853961292,0.8363315566841061,0.8355520374546802,9564.0,92.0,0.009527754763877383,nan,0.7671913835956918,0.9929577464788732,0.4909982566970451,0.3710361433305717,0.01284175642087821,0.0,9564.0,0.0,4748.0,0.243681550126369,1.0,4908.0,0.22229013854930726,1.0,14.0,14.0,1.7835731133120092e-06,4.526705900520511e-05,9656.0,0.0,1.0,0,35.22195474333964,0
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,4,lfu,test,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.01_x4_lfu.npz,9b2e331a02edc9cfdabe7db55de75649a69c6d7d44c786c991a2915e57a90587,contemporaneous_only,False,163694.0,9656.0,0.24976480506310555,0.8548257609906186,0.8574366774819422,0.8571757460686648,9564.0,92.0,0.009527754763877383,nan,0.7671913835956918,0.9985501242750622,0.4909982566970451,0.36806476111571396,0.011909693454846727,0.0,9564.0,0.0,4748.0,0.243681550126369,1.0,4908.0,0.22229013854930726,1.0,14.0,14.0,5.338077293526311e-07,4.305491377021298e-05,9656.0,0.0,1.0,0,34.044355863907064,1
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,4,lfu,test,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.01_x4_lfu.npz,9b2e331a02edc9cfdabe7db55de75649a69c6d7d44c786c991a2915e57a90587,contemporaneous_only,False,163694.0,9656.0,0.24976480506310555,0.8639299497032189,0.8649153689358301,0.8645153420659222,9564.0,92.0,0.009527754763877383,nan,0.7671913835956918,0.9967895608947804,0.4909982566970451,0.3690000604114886,0.010977630488815244,0.0,9564.0,0.0,4748.0,0.243681550126369,1.0,4908.0,0.22229013854930726,1.0,14.0,14.0,7.820473762465419e-07,1.1512662220880543e-05,9656.0,0.0,1.0,0,34.23990076741419,2
toolagent_trace,0.01,4.0,"l1=0.01,l2x4",binary,4,lfu,test,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.01_x4_lfu.npz,9b2e331a02edc9cfdabe7db55de75649a69c6d7d44c786c991a2915e57a90587,contemporaneous_only,False,163694.0,9656.0,0.24976480506310555,0.8630277309162215,0.8650891493550702,0.8645652483030934,9564.0,92.0,0.009527754763877383,nan,0.7671913835956918,0.9989643744821872,0.4909982566970451,0.3678444749378625,0.013048881524440762,0.0,9564.0,0.0,4748.0,0.243681550126369,1.0,4908.0,0.22229013854930726,1.0,14.0,14.0,1.2619016951376238e-06,1.3936645739232034e-05,9656.0,0.0,1.0,0,33.97868236432687,3
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,1,lru,train,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.02_x1_lru.npz,4054b61d69efede42ff8c2bbc65970b77cb0b0854ff552a11b99ba2b5cc263ed,contemporaneous_only,False,280055.0,16526.0,0.2785702808376926,0.2776596246603088,nan,0.2720990376722103,16415.0,111.0,0.006716688853927145,nan,0.7570494977611038,0.9300496187825245,0.4806506918391222,0.3883282403485417,0.30122231634999397,20.0,16415.0,0.0,0.0,nan,nan,16526.0,0.24295050223889628,1.0,867.0,867.0,8.240485716015655e-08,0.0,16526.0,0.0,1.0,0,495.0451496470002,0
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,1,lru,train,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.02_x1_lru.npz,4054b61d69efede42ff8c2bbc65970b77cb0b0854ff552a11b99ba2b5cc263ed,contemporaneous_only,False,280055.0,16526.0,0.2785702808376926,0.26766134764354127,nan,0.2585246878817583,16415.0,111.0,0.006716688853927145,nan,0.7570494977611038,0.9074791238049135,0.4806506918391222,0.40118109342853686,0.1391746339102021,48.0,16415.0,0.0,0.0,nan,nan,16526.0,0.24295050223889628,1.0,867.0,867.0,4.333780267984366e-08,0.0,16526.0,0.0,1.0,0,495.06057517716437,1
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,1,lru,train,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.02_x1_lru.npz,4054b61d69efede42ff8c2bbc65970b77cb0b0854ff552a11b99ba2b5cc263ed,contemporaneous_only,False,280055.0,16526.0,0.2785702808376926,0.2491030687129147,nan,0.24206948450864857,16415.0,111.0,0.006716688853927145,nan,0.7570494977611038,0.8204042115454435,0.4806506918391222,0.44702299911250953,0.3501149703497519,70.0,16415.0,0.0,0.0,nan,nan,16526.0,0.24295050223889628,1.0,867.0,867.0,5.4395111526162054e-08,0.0,16526.0,0.0,1.0,0,495.0575835155452,2
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,1,lru,train,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.02_x1_lru.npz,4054b61d69efede42ff8c2bbc65970b77cb0b0854ff552a11b99ba2b5cc263ed,contemporaneous_only,False,280055.0,16526.0,0.2785702808376926,0.2723570426890362,nan,0.2639409231343758,16415.0,111.0,0.006716688853927145,nan,0.7570494977611038,0.9351325184557667,0.4806506918391222,0.3864743434587922,0.11660413893259107,34.0,16415.0,0.0,0.0,nan,nan,16526.0,0.24295050223889628,1.0,867.0,867.0,1.0673999728538774e-07,0.0,16526.0,0.0,1.0,0,495.1344184130646,3
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,1,lru,test,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.02_x1_lru.npz,4054b61d69efede42ff8c2bbc65970b77cb0b0854ff552a11b99ba2b5cc263ed,contemporaneous_only,False,159075.0,9390.0,0.2655351249410655,0.36956426451878055,nan,0.3489006165788433,9314.0,76.0,0.008093716719914802,nan,0.7676251331203408,0.9536741214057508,0.4817212460063897,0.3831682641107561,0.26826411075612355,13.0,9314.0,0.0,0.0,nan,nan,9390.0,0.23237486687965922,1.0,448.0,448.0,4.010174023960644e-07,0.0,9390.0,0.0,1.0,0,971.0291737947906,0
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,1,lru,test,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.02_x1_lru.npz,4054b61d69efede42ff8c2bbc65970b77cb0b0854ff552a11b99ba2b5cc263ed,contemporaneous_only,False,159075.0,9390.0,0.2655351249410655,0.34639401427148064,nan,0.326012543060436,9314.0,76.0,0.008093716719914802,nan,0.7676251331203408,0.9322683706070287,0.4817212460063897,0.39528842740504083,0.15537806176783814,24.0,9314.0,0.0,0.0,nan,nan,9390.0,0.23237486687965922,1.0,448.0,448.0,1.5135217701356396e-07,0.0,9390.0,0.0,1.0,0,971.0790380403198,1
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,1,lru,test,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.02_x1_lru.npz,4054b61d69efede42ff8c2bbc65970b77cb0b0854ff552a11b99ba2b5cc263ed,contemporaneous_only,False,159075.0,9390.0,0.2655351249410655,0.33098178153830504,nan,0.310624314341674,9314.0,76.0,0.008093716719914802,nan,0.7676251331203408,0.8604898828541001,0.4817212460063897,0.43188254348597804,0.3665601703940362,41.0,9314.0,0.0,0.0,nan,nan,9390.0,0.23237486687965922,1.0,448.0,448.0,1.4110985890880556e-07,0.0,9390.0,0.0,1.0,0,971.032435589483,2
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,1,lru,test,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.02_x1_lru.npz,4054b61d69efede42ff8c2bbc65970b77cb0b0854ff552a11b99ba2b5cc263ed,contemporaneous_only,False,159075.0,9390.0,0.2655351249410655,0.351966702311329,nan,0.3311100048415175,9314.0,76.0,0.008093716719914802,nan,0.7676251331203408,0.9559105431309904,0.4817212460063897,0.38280994852680156,0.12875399361022363,16.0,9314.0,0.0,0.0,nan,nan,9390.0,0.23237486687965922,1.0,448.0,448.0,1.9011880958430538e-08,0.0,9390.0,0.0,1.0,0,971.1460430519913,3
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,1,lfu,train,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.02_x1_lfu.npz,0a49ba5e9652493d1ba9d49c550a31d2e1a836fd0a5af65157b8f28789b5286f,contemporaneous_only,False,276775.0,16321.0,0.32299521271791165,0.27806917904416734,nan,0.26655324884372333,16291.0,30.0,0.0018381226640524478,nan,0.7674162122418969,0.908890386618467,0.4507662673855769,0.37759430590445847,0.14220942344219104,2.0,16291.0,0.0,7071.0,0.2366001979917975,1.0,9250.0,0.23167567567567568,1.0,160.0,160.0,2.5246293677838594e-07,0.0,16321.0,0.0,1.0,0,30.930028805888043,0
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,1,lfu,train,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.02_x1_lfu.npz,0a49ba5e9652493d1ba9d49c550a31d2e1a836fd0a5af65157b8f28789b5286f,contemporaneous_only,False,276775.0,16321.0,0.32299521271791165,0.3314088308990037,nan,0.307456720990796,16291.0,30.0,0.0018381226640524478,nan,0.7674162122418969,0.930151338766007,0.4507662673855769,0.367064160692768,0.04209300900680105,4.0,16291.0,0.0,7071.0,0.2366001979917975,1.0,9250.0,0.23167567567567568,1.0,160.0,160.0,1.6510718303663907e-07,0.0,16321.0,0.0,1.0,0,31.375837114509068,1
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,1,lfu,train,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.02_x1_lfu.npz,0a49ba5e9652493d1ba9d49c550a31d2e1a836fd0a5af65157b8f28789b5286f,contemporaneous_only,False,276775.0,16321.0,0.32299521271791165,0.31632300742403696,nan,0.30030731481552625,16291.0,30.0,0.0018381226640524478,nan,0.7674162122418969,0.8954108204154158,0.4507662673855769,0.38524919326838636,0.13289626861099196,16.0,16291.0,0.0,7071.0,0.2366001979917975,1.0,9250.0,0.23167567567567568,1.0,160.0,160.0,3.3391426956796977e-07,0.0,16321.0,0.0,1.0,0,31.372093772763257,2
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,1,lfu,train,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.02_x1_lfu.npz,0a49ba5e9652493d1ba9d49c550a31d2e1a836fd0a5af65157b8f28789b5286f,contemporaneous_only,False,276775.0,16321.0,0.32299521271791165,0.33048729666091686,nan,0.3107984353056948,16291.0,30.0,0.0018381226640524478,nan,0.7674162122418969,0.929416089700386,0.4507662673855769,0.3671300267548966,0.08522762085656516,5.0,16291.0,0.0,7071.0,0.2366001979917975,1.0,9250.0,0.23167567567567568,1.0,160.0,160.0,9.034867876067665e-08,0.0,16321.0,0.0,1.0,0,31.29279959879294,3
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,1,lfu,test,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.02_x1_lfu.npz,0a49ba5e9652493d1ba9d49c550a31d2e1a836fd0a5af65157b8f28789b5286f,contemporaneous_only,False,160199.0,9446.0,0.31885966828756734,0.49898519826479476,nan,0.47355230730305786,9430.0,16.0,0.0016938386618674571,nan,0.7614863434257887,0.9989413508363328,0.4592170848330863,0.33126102759545484,0.0024348930764344695,0.0,9430.0,0.0,5709.0,0.2443510246978455,1.0,3737.0,0.2295959325662296,1.0,16.0,16.0,1.8543270119408817e-07,6.637223610717058e-06,9446.0,0.0,1.0,0,40.05346297822685,0
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,1,lfu,test,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.02_x1_lfu.npz,0a49ba5e9652493d1ba9d49c550a31d2e1a836fd0a5af65157b8f28789b5286f,contemporaneous_only,False,160199.0,9446.0,0.31885966828756734,0.48380871697572997,nan,0.46230180432964874,9430.0,16.0,0.0016938386618674571,nan,0.7614863434257887,0.9535253017150116,0.4592170848330863,0.3565814895193733,0.0012703789964005929,0.0,9430.0,0.0,5709.0,0.2443510246978455,1.0,3737.0,0.2295959325662296,1.0,16.0,16.0,7.714314840256975e-07,2.2343188388340707e-05,9446.0,0.0,1.0,0,40.48745663480725,1
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,1,lfu,test,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.02_x1_lfu.npz,0a49ba5e9652493d1ba9d49c550a31d2e1a836fd0a5af65157b8f28789b5286f,contemporaneous_only,False,160199.0,9446.0,0.31885966828756734,0.47829720335085396,nan,0.45657515514765545,9430.0,16.0,0.0016938386618674571,nan,0.7614863434257887,0.9541604912132119,0.4592170848330863,0.35624073681981794,0.0013762439127673089,0.0,9430.0,0.0,5709.0,0.2443510246978455,1.0,3737.0,0.2295959325662296,1.0,16.0,16.0,9.323672323091614e-08,1.0139254638552586e-05,9446.0,0.0,1.0,0,40.50322666036659,2
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,1,lfu,test,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.02_x1_lfu.npz,0a49ba5e9652493d1ba9d49c550a31d2e1a836fd0a5af65157b8f28789b5286f,contemporaneous_only,False,160199.0,9446.0,0.31885966828756734,0.49197748920274104,nan,0.47011705679568366,9430.0,16.0,0.0016938386618674571,nan,0.7614863434257887,0.9523607876349778,0.4592170848330863,0.357269611475757,0.0012703789964005929,0.0,9430.0,0.0,5709.0,0.2443510246978455,1.0,3737.0,0.2295959325662296,1.0,16.0,16.0,9.64424084592963e-07,3.416023731972473e-05,9446.0,0.0,1.0,0,40.41891180969314,3
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,2,lru,train,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.02_x1_lru.npz,4054b61d69efede42ff8c2bbc65970b77cb0b0854ff552a11b99ba2b5cc263ed,contemporaneous_only,False,280055.0,16526.0,0.2785702808376926,0.2776596246603088,nan,0.2720990376722103,16415.0,111.0,0.006716688853927145,nan,0.7570494977611038,0.9300496187825245,0.4806506918391222,0.3883282403485417,0.30122231634999397,20.0,16415.0,0.0,0.0,nan,nan,16526.0,0.24295050223889628,1.0,867.0,867.0,8.240485716015655e-08,0.0,16526.0,0.0,1.0,0,495.0451496470002,0
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,2,lru,train,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.02_x1_lru.npz,4054b61d69efede42ff8c2bbc65970b77cb0b0854ff552a11b99ba2b5cc263ed,contemporaneous_only,False,280055.0,16526.0,0.2785702808376926,0.2669783270087198,nan,0.2585447502911873,16415.0,111.0,0.006716688853927145,nan,0.7570494977611038,0.910383637903909,0.4806506918391222,0.39967929323490253,0.13058211303400702,44.0,16415.0,0.0,0.0,nan,nan,16526.0,0.24295050223889628,1.0,867.0,867.0,1.0286690610428195e-08,0.0,16526.0,0.0,1.0,0,495.0651079093671,1
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,2,lru,train,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.02_x1_lru.npz,4054b61d69efede42ff8c2bbc65970b77cb0b0854ff552a11b99ba2b5cc263ed,contemporaneous_only,False,280055.0,16526.0,0.2785702808376926,0.2705994866250503,nan,0.2635943605369838,16415.0,111.0,0.006716688853927145,nan,0.7570494977611038,0.8888418250030256,0.4806506918391222,0.4107483409980233,0.2963814595183347,41.0,16415.0,0.0,0.0,nan,nan,16526.0,0.24295050223889628,1.0,867.0,867.0,4.3972161023475564e-08,0.0,16526.0,0.0,1.0,0,495.0783911009778,2
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,2,lru,train,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.02_x1_lru.npz,4054b61d69efede42ff8c2bbc65970b77cb0b0854ff552a11b99ba2b5cc263ed,contemporaneous_only,False,280055.0,16526.0,0.2785702808376926,0.26550133397295594,nan,0.2564982326907183,16415.0,111.0,0.006716688853927145,nan,0.7570494977611038,0.8968292387752632,0.4806506918391222,0.40721275061519224,0.1075880430836258,54.0,16415.0,0.0,0.0,nan,nan,16526.0,0.24295050223889628,1.0,867.0,867.0,3.358435307632135e-09,0.0,16526.0,0.0,1.0,0,495.0642610096486,3
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,2,lru,test,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.02_x1_lru.npz,4054b61d69efede42ff8c2bbc65970b77cb0b0854ff552a11b99ba2b5cc263ed,contemporaneous_only,False,159075.0,9390.0,0.2655351249410655,0.36956426451878055,nan,0.3489006165788433,9314.0,76.0,0.008093716719914802,nan,0.7676251331203408,0.9536741214057508,0.4817212460063897,0.3831682641107561,0.26826411075612355,13.0,9314.0,0.0,0.0,nan,nan,9390.0,0.23237486687965922,1.0,448.0,448.0,4.010174023960644e-07,0.0,9390.0,0.0,1.0,0,971.0291737947906,0
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,2,lru,test,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.02_x1_lru.npz,4054b61d69efede42ff8c2bbc65970b77cb0b0854ff552a11b99ba2b5cc263ed,contemporaneous_only,False,159075.0,9390.0,0.2655351249410655,0.3455626181178612,nan,0.32465276651914016,9314.0,76.0,0.008093716719914802,nan,0.7676251331203408,0.9333333333333333,0.4817212460063897,0.3948682108626198,0.145580404685836,23.0,9314.0,0.0,0.0,nan,nan,9390.0,0.23237486687965922,1.0,448.0,448.0,6.766893623222359e-08,0.0,9390.0,0.0,1.0,0,971.0863563255427,1
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,2,lru,test,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.02_x1_lru.npz,4054b61d69efede42ff8c2bbc65970b77cb0b0854ff552a11b99ba2b5cc263ed,contemporaneous_only,False,159075.0,9390.0,0.2655351249410655,0.35326750621031894,nan,0.33163395608396923,9314.0,76.0,0.008093716719914802,nan,0.7676251331203408,0.9164004259850905,0.4817212460063897,0.40223331558395453,0.3017039403620873,34.0,9314.0,0.0,0.0,nan,nan,9390.0,0.23237486687965922,1.0,448.0,448.0,1.0639890746233505e-08,0.0,9390.0,0.0,1.0,0,971.0754626408041,2
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,2,lru,test,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.02_x1_lru.npz,4054b61d69efede42ff8c2bbc65970b77cb0b0854ff552a11b99ba2b5cc263ed,contemporaneous_only,False,159075.0,9390.0,0.2655351249410655,0.34420277424306334,nan,0.3240730953119268,9314.0,76.0,0.008093716719914802,nan,0.7676251331203408,0.9238551650692226,0.4817212460063897,0.3999385427760028,0.1242811501597444,27.0,9314.0,0.0,0.0,nan,nan,9390.0,0.23237486687965922,1.0,448.0,448.0,2.6184058476985683e-08,0.0,9390.0,0.0,1.0,0,971.0796441450576,3
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,2,lfu,train,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.02_x1_lfu.npz,0a49ba5e9652493d1ba9d49c550a31d2e1a836fd0a5af65157b8f28789b5286f,contemporaneous_only,False,276775.0,16321.0,0.32299521271791165,0.27806917904416734,nan,0.26655324884372333,16291.0,30.0,0.0018381226640524478,nan,0.7674162122418969,0.908890386618467,0.4507662673855769,0.37759430590445847,0.14220942344219104,2.0,16291.0,0.0,7071.0,0.2366001979917975,1.0,9250.0,0.23167567567567568,1.0,160.0,160.0,2.5246293677838594e-07,0.0,16321.0,0.0,1.0,0,30.930028805888043,0
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,2,lfu,train,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.02_x1_lfu.npz,0a49ba5e9652493d1ba9d49c550a31d2e1a836fd0a5af65157b8f28789b5286f,contemporaneous_only,False,276775.0,16321.0,0.32299521271791165,0.331180043886038,nan,0.30896288126562677,16291.0,30.0,0.0018381226640524478,nan,0.7674162122418969,0.9273941547699283,0.4507662673855769,0.3683793119294161,0.040867593897432754,3.0,16291.0,0.0,7071.0,0.2366001979917975,1.0,9250.0,0.23167567567567568,1.0,160.0,160.0,2.751046235260901e-08,0.0,16321.0,0.0,1.0,0,31.419727725575026,1
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,2,lfu,train,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.02_x1_lfu.npz,0a49ba5e9652493d1ba9d49c550a31d2e1a836fd0a5af65157b8f28789b5286f,contemporaneous_only,False,276775.0,16321.0,0.32299521271791165,0.3170798128635882,nan,0.30178817346294085,16291.0,30.0,0.0018381226640524478,nan,0.7674162122418969,0.9099932602168985,0.4507662673855769,0.37701095725343625,0.16108081612646283,8.0,16291.0,0.0,7071.0,0.2366001979917975,1.0,9250.0,0.23167567567567568,1.0,160.0,160.0,5.888055376601642e-09,0.0,16321.0,0.0,1.0,0,31.19298225064898,2
