trace,l1_fraction,l2_multiplier,cell,arm,kind,target,seed,requested_tokens,measured_requests,l1_avoided_tokens,l2_avoided_tokens,avoided_prefill_tokens,extra_avoided_tokens,l2_present_unusable_tokens,seconds,attribution_measured_requests,fully_served_requests,beyond_prefix_tokens,beyond_prefix_blocks,l2_hit_tokens,l2_hit_blocks_checked,downstream_absent_tokens,downstream_absent_blocks,unexplained_states,unexplained_after_promotion,root_rejected_tokens,root_rejected_blocks,unusable_after_rejected_tokens,unusable_after_rejected_blocks,root_evicted_tokens,root_evicted_blocks,unusable_after_evicted_tokens,unusable_after_evicted_blocks,root_compulsory_tokens,root_compulsory_blocks,unusable_after_compulsory_tokens,unusable_after_compulsory_blocks,root_unexplained_tokens,root_unexplained_blocks,unusable_after_unexplained_tokens,unusable_after_unexplained_blocks,root_loss_tokens,unusable_tokens,decision_loss_tokens,extra_fraction_of_input,root_rejected_tokens_share,root_evicted_tokens_share,root_compulsory_tokens_share,root_unexplained_tokens_share,unusable_after_rejected_tokens_share,unusable_after_evicted_tokens_share,unusable_after_compulsory_tokens_share,unusable_after_unexplained_tokens_share,downstream_absent_tokens_share,l2_hit_tokens_share,root_loss_tokens_share,unusable_tokens_share,decision_loss_tokens_share,phase097_avoided_prefill_tokens,reproduces_phase097,diff_root_rejected_tokens,diff_root_evicted_tokens,diff_root_compulsory_tokens,diff_root_unexplained_tokens,diff_unusable_after_rejected_tokens,diff_unusable_after_evicted_tokens,diff_unusable_after_compulsory_tokens,diff_unusable_after_unexplained_tokens,diff_downstream_absent_tokens,diff_l2_hit_tokens,diff_root_loss_tokens,diff_unusable_tokens,diff_decision_loss_tokens,diff_root_rejected_tokens_share,diff_root_evicted_tokens_share,diff_root_compulsory_tokens_share,diff_root_unexplained_tokens_share,diff_unusable_after_rejected_tokens_share,diff_unusable_after_evicted_tokens_share,diff_unusable_after_compulsory_tokens_share,diff_unusable_after_unexplained_tokens_share,diff_downstream_absent_tokens_share,diff_l2_hit_tokens_share,diff_root_loss_tokens_share,diff_unusable_tokens_share,diff_decision_loss_tokens_share,diff_avoided_prefill_tokens,diff_extra_fraction_of_input
toolagent_trace,0.02,4.0,"l1=0.02,l2x4",lfu_s,sampled,,2,83026370,9997,32176527,7120742,39297269,7120742,1565559,74.86142325401306,9997,80,50849843,104856,7120742,13922,37870666,77954,0,0,355249,696,680273,1332,480548,952,885286,1731,3457079,8269,0,0,0,0,0,0,4292876,1565559,2401356,0.08576482387463163,0.004278749028772425,0.0057878960624196864,0.04163832526942946,0.0,0.008193457090801392,0.010662708727359754,0.0,0.0,0.4561281674725753,0.08576482387463163,0.05170497036062157,0.018856165818161144,0.028922810909353256,39297269,True,355249,211386,-516781,0,680273,-187375,0,0,3984217,-4526969,49854,492898,1059533,0.004278749028772425,0.00254601038200273,-0.006224299580964453,0.0,0.008193457090801392,-0.0022568131064865295,0.0,0.0,0.04798736835056139,-0.05452447216468695,0.000600459829810697,0.005936643984314861,0.012761403395090017,-4526969,-0.05452447216468695
toolagent_trace,0.02,4.0,"l1=0.02,l2x4",lfu_s,sampled,,3,83026370,9997,32176527,7243173,39419700,7243173,1448505,74.0880081653595,9997,81,50849843,104856,7243173,14161,37867686,77945,0,0,360989,709,668027,1309,474288,939,780478,1525,3455202,8268,0,0,0,0,0,0,4290479,1448505,2283782,0.08723942766617401,0.0043478836904467825,0.005712498330349743,0.04161571799417462,0.0,0.008045961782985334,0.00940036280039703,0.0,0.0,0.4560922752614621,0.08723942766617401,0.051676100014971145,0.017446324583382362,0.02750670660417889,39419700,True,360989,203835,-518518,0,668027,-159579,0,0,3961490,-4516244,46306,508448,1073272,0.0043478836904467825,0.002455063373239129,-0.006245220644958943,0.0,0.008045961782985334,-0.001922027905110148,0.0,0.0,0.047713636041175844,-0.05439529633777798,0.0005577264187269643,0.006123933877875184,0.012926880941561098,-4516244,-0.05439529633777798
toolagent_trace,0.02,4.0,"l1=0.02,l2x4",lfu_s,sampled,,4,83026370,9997,32176527,7206265,39382792,7206265,1507449,60.38532853126526,9997,83,50849843,104856,7206265,14091,37845795,77901,0,0,355456,697,641033,1257,486109,961,866416,1693,3448769,8256,0,0,0,0,0,0,4290334,1507449,2349014,0.08679489420048113,0.004281242212564514,0.0058548747825540245,0.041538236586761534,0.0,0.007720836163257529,0.01043543153819684,0.0,0.0,0.45582861204217406,0.08679489420048113,0.05167435358188007,0.01815626770145437,0.028292384696572907,39382792,True,355456,219108,-527343,0,641033,-157144,0,0,3957041,-4488151,47221,483889,1058453,0.004281242212564514,0.0026390169773771875,-0.0063515121761917315,0.0,0.007720836163257529,-0.0018926998735462,0.0,0.0,0.04766005065619511,-0.054056933959656425,0.0005687470137499678,0.005828136289711331,0.01274839547965303,-4488151,-0.054056933959656425
toolagent_trace,0.02,4.0,"l1=0.02,l2x4",lru_2hit_s,sampled,,0,83026370,9997,32176527,9788110,41964637,9788110,96768,13.316736936569214,9997,82,50849843,104856,9788110,19132,36676635,75620,0,0,782049,1544,0,0,7680,15,96768,189,3498601,8356,0,0,0,0,0,0,4288330,96768,886497,0.11789158071104397,0.009419284499611389,9.250073199635249e-05,0.04213843144051703,0.0,0.0,0.0011655092231540414,0.0,0.0,0.4417468209196668,0.11789158071104397,0.05165021667212477,0.0011655092231540414,0.010677294454761782,41964637,True,782049,-262374,-475736,0,0,-924407,0,0,2795854,-1915386,43939,-924407,-404732,0.009419284499611389,-0.003160128523022264,-0.005729938572528223,0.0,0.0,-0.01113389637533232,0.0,0.0,0.03367428926496485,-0.02306961029369345,0.0005292174040609013,-0.01113389637533232,-0.004874740398743194,-1915386,-0.02306961029369345
toolagent_trace,0.02,4.0,"l1=0.02,l2x4",lru_2hit_s,sampled,,1,83026370,9997,32176527,9808590,41985117,9808590,80384,6.702301502227783,9997,82,50849843,104856,9808590,19172,36672539,75612,0,0,782561,1545,0,0,6144,12,80384,157,3499625,8358,0,0,0,0,0,0,4288330,80384,869089,0.1181382493297009,0.009425451215077813,7.400058559708198e-05,0.04215076487144988,0.0,0.0,0.0009681743282284893,0.0,0.0,0.44169748719593543,0.1181382493297009,0.05165021667212477,0.0009681743282284893,0.010467626128903383,41985117,True,782561,-261994,-474806,0,0,-1038944,0,0,2768304,-1775121,45761,-1038944,-518377,0.009425451215077813,-0.0031555516638870277,-0.005718737312013042,0.0,0.0,-0.012513421940523232,0.0,0.0,0.03334246697766019,-0.02138020727631476,0.0005511622391777479,-0.012513421940523232,-0.006243522389332448,-1775121,-0.02138020727631476
toolagent_trace,0.02,4.0,"l1=0.02,l2x4",lru_2hit_s,sampled,,2,83026370,9997,32176527,9806542,41983069,9806542,85504,6.373992919921875,9997,82,50849843,104856,9806542,19168,36669455,75606,0,0,782561,1545,0,0,7680,15,85504,167,3498101,8355,0,0,0,0,0,0,4288342,85504,875745,0.11811358246783522,0.009425451215077813,9.250073199635249e-05,0.04213240925744435,0.0,0.0,0.0010298414828927244,0.0,0.0,0.4416603423707432,0.11811358246783522,0.05165036120451852,0.0010298414828927244,0.010547793429966888,41983069,True,782561,-261482,-475759,0,0,-987157,0,0,2783006,-1841169,45320,-987157,-466078,0.009425451215077813,-0.003149384948420604,-0.005730215592949561,0.0,0.0,-0.01188968035095356,0.0,0.0,0.0335195432487293,-0.02217571357148336,0.0005458506737076457,-0.01188968035095356,-0.0056136140842963506,-1841169,-0.02217571357148336
toolagent_trace,0.02,4.0,"l1=0.02,l2x4",lru_2hit_s,sampled,,3,83026370,9997,32176527,9803982,41980509,9803982,85504,12.51196837425232,9997,82,50849843,104856,9803982,19163,36672027,75611,0,0,782561,1545,0,0,6144,12,85504,167,3499625,8358,0,0,0,0,0,0,4288330,85504,874209,0.1180827488905031,0.009425451215077813,7.400058559708198e-05,0.04215076487144988,0.0,0.0,0.0010298414828927244,0.0,0.0,0.44169132048046905,0.1180827488905031,0.05165021667212477,0.0010298414828927244,0.010529293283567618,41980509,True,782561,-264309,-474095,0,0,-854553,0,0,2765831,-1955435,44157,-854553,-336301,0.009425451215077813,-0.0031834343715135324,-0.005710173767683686,0.0,0.0,-0.010292549222614454,0.0,0.0,0.033312681260182775,-0.023551975113448892,0.0005318430758805906,-0.010292549222614454,-0.004050532379050174,-1955435,-0.023551975113448892
toolagent_trace,0.02,4.0,"l1=0.02,l2x4",lru_2hit_s,sampled,,4,83026370,9997,32176527,9819342,41995869,9819342,71680,6.374409914016724,9997,82,50849843,104856,9819342,19193,36670491,75608,0,0,783073,1546,0,0,5632,11,71680,140,3499625,8358,0,0,0,0,0,0,4288330,71680,860385,0.11826775035449581,0.009431617930544235,6.783387013065848e-05,0.04215076487144988,0.0,0.0,0.0008633401652992899,0.0,0.0,0.4416728203340698,0.11826775035449581,0.05165021667212477,0.0008633401652992899,0.010362791965974184,41995869,True,783073,-261369,-476487,0,0,-951880,0,0,2781737,-1875074,45217,-951880,-430176,0.009431617930544235,-0.0031480239350461787,-0.005738983891503388,0.0,0.0,-0.01146479124644375,0.0,0.0,0.03350425894809084,-0.022584077805641742,0.000544610103994668,-0.01146479124644375,-0.005181197250945693,-1875074,-0.022584077805641742
toolagent_trace,0.02,4.0,"l1=0.02,l2x4",lru_s,sampled,,0,83026370,9997,32176527,11703496,43880023,11703496,1021175,58.939032316207886,9997,123,50849843,104856,11703496,22893,33880781,70093,0,0,0,0,0,0,270054,535,1021175,1996,3974337,9339,0,0,0,0,0,0,4244391,1021175,1291229,0.14096119100473742,0.0,0.0032526292550186164,0.04786837001304525,0.0,0.0,0.01229940559848636,0.0,0.0,0.408072531654702,0.14096119100473742,0.05112099926806387,0.01229940559848636,0.015552034853504976,43880023,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
toolagent_trace,0.02,4.0,"l1=0.02,l2x4",lru_s,sampled,,1,83026370,9997,32176527,11583711,43760238,11583711,1119328,45.621392250061035,9997,125,50849843,104856,11583711,22660,33904235,70136,0,0,0,0,0,0,268138,531,1119328,2188,3974431,9341,0,0,0,0,0,0,4242569,1119328,1387466,0.13951845660601567,0.0,0.0032295522494841097,0.04786950218346292,0.0,0.0,0.013481596268751722,0.0,0.0,0.40835502021827524,0.13951845660601567,0.05109905443294702,0.013481596268751722,0.01671114851823583,43760238,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
toolagent_trace,0.02,4.0,"l1=0.02,l2x4",lru_s,sampled,,2,83026370,9997,32176527,11647711,43824238,11647711,1072661,56.53462052345276,9997,125,50849843,104856,11647711,22785,33886449,70103,0,0,0,0,0,0,269162,533,1072661,2096,3973860,9339,0,0,0,0,0,0,4243022,1072661,1341823,0.14028929603931858,0.0,0.0032418856804169566,0.047862624850393914,0.0,0.0,0.012919521833846283,0.0,0.0,0.4081407991220139,0.14028929603931858,0.05110451053081087,0.012919521833846283,0.01616140751426324,43824238,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
toolagent_trace,0.02,4.0,"l1=0.02,l2x4",lru_s,sampled,,3,83026370,9997,32176527,11759417,43935944,11759417,940057,69.37073850631714,9997,124,50849843,104856,11759417,23003,33906196,70142,0,0,0,0,0,0,270453,535,940057,1838,3973720,9338,0,0,0,0,0,0,4244173,940057,1210510,0.141634724003952,0.0,0.0032574349571106143,0.047860938639133564,0.0,0.0,0.011322390705507179,0.0,0.0,0.4083786392202863,0.141634724003952,0.05111837359624418,0.011322390705507179,0.014579825662617792,43935944,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
toolagent_trace,0.02,4.0,"l1=0.02,l2x4",lru_s,sampled,,4,83026370,9997,32176527,11694416,43870943,11694416,1023560,45.3178505897522,9997,126,50849843,104856,11694416,22877,33888754,70107,0,0,0,0,0,0,267001,528,1023560,2001,3976112,9343,0,0,0,0,0,0,4243113,1023560,1290561,0.14085182816013755,0.0,0.003215857805176837,0.047889748762953266,0.0,0.0,0.01232813141174304,0.0,0.0,0.40816856138597896,0.14085182816013755,0.0511056065681301,0.01232813141174304,0.015543989216919877,43870943,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
toolagent_trace,0.02,4.0,"l1=0.02,l2x4",A_none,learned,binary,0,83026370,9997,32176527,12833153,45009680,12833153,819712,133.63540077209473,9997,69,50849843,104856,12833153,25074,32939789,68253,0,0,7385,27,0,0,285764,581,819712,1601,3964040,9320,0,0,0,0,0,0,4257189,819712,1112861,0.15456719353140455,8.894764398347176e-05,0.0034418462471621967,0.0477443491748465,0.0,0.0,0.009872911461744021,0.0,0.0,0.3967388794668489,0.15456719353140455,0.051275143065992165,0.009872911461744021,0.01340370535288969,45009680,True,7385,15710,-10297,0,0,-201463,0,0,-940992,1129657,12798,-201463,-178368,8.894764398347176e-05,0.00018921699214358026,-0.00012402083819875592,0.0,0.0,-0.002426494136742339,0.0,0.0,-0.011333652187853094,0.013606002526667133,0.0001541437979282953,-0.002426494136742339,-0.0021483295006152862,1129657,0.013606002526667133
toolagent_trace,0.02,4.0,"l1=0.02,l2x4",A_none,learned,binary,1,83026370,9997,32176527,12944702,45121229,12944702,698880,134.11179327964783,9997,74,50849843,104856,12944702,25296,32949482,68272,0,0,9100,30,0,0,277972,562,698880,1365,3969707,9331,0,0,0,0,0,0,4256779,698880,985952,0.15591073053055313,0.00010960373192276141,0.0033479965461575643,0.04781260459779224,0.0,0.0,0.008417566611668077,0.0,0.0,0.3968556255078959,0.15591073053055313,0.05127020487587257,0.008417566611668077,0.011875166889748401,45121229,True,9100,9834,-4724,0,0,-420448,0,0,-954753,1360991,14210,-420448,-401514,0.00010960373192276141,0.00011844429667345457,-5.689758567067882e-05,0.0,0.0,-0.005064029657083646,0.0,0.0,-0.011499394710379363,0.01639227392453746,0.00017115044292554532,-0.005064029657083646,-0.00483598162848743,1360991,0.01639227392453746
toolagent_trace,0.02,4.0,"l1=0.02,l2x4",A_none,learned,binary,2,83026370,9997,32176527,12962413,45138940,12962413,683520,133.41187644004822,9997,68,50849843,104856,12962413,25325,32947250,68267,0,0,8046,27,0,0,279747,572,683520,1335,3968867,9330,0,0,0,0,0,0,4256660,683520,971313,0.15612404829935356,9.690897000555365e-05,0.0033693752960655752,0.04780248733023014,0.0,0.0,0.008232565147675371,0.0,0.0,0.3968287424826594,0.15612404829935356,0.05126877159630127,0.008232565147675371,0.0116988494137465,45138940,True,8046,10585,-4993,0,0,-389141,0,0,-939199,1314702,13638,-389141,-370510,9.690897000555365e-05,0.00012748961564861862,-6.013752016377494e-05,0.0,0.0,-0.0046869566861709126,0.0,0.0,-0.011312056639354473,0.015834752260034973,0.0001642610654903967,-0.0046869566861709126,-0.004462558100516739,1314702,0.015834752260034973
toolagent_trace,0.02,4.0,"l1=0.02,l2x4",A_none,learned,binary,3,83026370,9997,32176527,12848777,45025304,12848777,781824,70.57881760597229,9997,73,50849843,104856,12848777,25108,32962331,68297,0,0,7722,27,0,0,282276,571,781824,1527,3966913,9326,0,0,0,0,0,0,4256911,781824,1071822,0.1547553747080596,9.300659537445754e-05,0.0033998354980471867,0.04777895263878211,0.0,0.0,0.009416574517228682,0.0,0.0,0.39701038356849755,0.1547553747080596,0.05127179473220376,0.009416574517228682,0.012909416610650327,45025304,True,7722,11823,-6807,0,0,-158233,0,0,-943865,1089360,12738,-158233,-138688,9.300659537445754e-05,0.00014240054093657244,-8.198600035145415e-05,0.0,0.0,-0.0019058161882784964,0.0,0.0,-0.011368255651788728,0.013120650704107617,0.00015342113595957774,-0.0019058161882784964,-0.0016704090519674645,1089360,0.013120650704107617
toolagent_trace,0.02,4.0,"l1=0.02,l2x4",A_none,learned,binary,4,83026370,9997,32176527,12911051,45087578,12911051,707584,71.88491129875183,9997,73,50849843,104856,12911051,25230,32974162,68320,0,0,7427,24,0,0,279504,568,707584,1382,3970115,9332,0,0,0,0,0,0,4257046,707584,994515,0.15550542556539568,8.945350736157681e-05,0.0033664485150922533,0.04781751869917955,0.0,0.0,0.008522400774597276,0.0,0.0,0.3971528804643633,0.15550542556539568,0.05127342072163338,0.008522400774597276,0.011978302797051105,45087578,True,7427,12503,-5997,0,0,-315976,0,0,-914592,1216635,13933,-315976,-296046,8.945350736157681e-05,0.0001505907099154163,-7.223006377371499e-05,0.0,0.0,-0.0038057306371457635,0.0,0.0,-0.011015680921615645,0.014653597405258123,0.00016781415350327483,-0.0038057306371457635,-0.003565686419868772,1216635,0.014653597405258123
toolagent_trace,0.02,4.0,"l1=0.02,l2x4",B,learned,binary,0,83026370,9997,32176527,4198292,36374819,4198292,2495114,148.03903651237488,9997,59,50849843,104856,4198292,8201,39857867,81841,0,0,481123,950,1029258,2013,376852,751,1465856,2863,3440595,8237,0,0,0,0,0,0,4298570,2495114,3353089,0.05056576603312899,0.005794821572953268,0.004538943470610603,0.04143978593788937,0.0,0.012396760210039293,0.017655306380370477,0.0,0.0,0.4800627439209976,0.05056576603312899,0.05177355098145324,0.03005206659040977,0.04038583163397364,36374819,True,481123,106798,-533742,0,1029258,444681,0,0,5977086,-7505204,54179,1473939,2061860,0.005794821572953268,0.0012863142155919863,-0.006428584075155883,0.0,0.012396760210039293,0.005355900781884117,0.0,0.0,0.07199021226629565,-0.09039542497160843,0.0006525517133893696,0.017752660991923408,0.024833796780468667,-7505204,-0.09039542497160843
toolagent_trace,0.02,4.0,"l1=0.02,l2x4",B,learned,binary,1,83026370,9997,32176527,4188159,36364686,4188159,2484113,106.49519419670105,9997,61,50849843,104856,4188159,8183,39878504,81881,0,0,472541,935,1045251,2045,391998,779,1438862,2811,3434528,8222,0,0,0,0,0,0,4299067,2484113,3348652,0.05044372047097807,0.005691456822693802,0.0047213674402482005,0.041366712768485484,0.0,0.012589385757802008,0.017330180760642674,0.0,0.0,0.4803113035051394,0.05044372047097807,0.051779537031427486,0.02991956651844468,0.04033239078138669,36364686,True,472541,123860,-539903,0,1045251,319534,0,0,5974269,-7395552,56498,1364785,1961186,0.005691456822693802,0.0014918151907640908,-0.006502789414977436,0.0,0.012589385757802008,0.003848584491890952,0.0,0.0,0.07195628328686415,-0.0890747361350376,0.0006804825984804627,0.016437970249692957,0.023621242263150856,-7395552,-0.0890747361350376
toolagent_trace,0.02,4.0,"l1=0.02,l2x4",B,learned,binary,2,83026370,9997,32176527,4261354,36437881,4261354,2399800,79.94731855392456,9997,61,50849843,104856,4261354,8326,39891443,81905,0,0,478225,945,874040,1709,380992,758,1525760,2980,3438029,8233,0,0,0,0,0,0,4297246,2399800,3259017,0.051325307850987587,0.005759916999864019,0.004588807146452386,0.04140888009436038,0.0,0.010527257785689052,0.018376812089942025,0.0,0.0,0.4804671455586942,0.051325307850987587,0.05175760424067679,0.02890406987563108,0.039252794021947486,36437881,True,478225,111830,-535831,0,874040,453099,0,0,6004994,-7386357,54224,1327139,1917194,0.005759916999864019,0.0013469214660354295,-0.006453744756033532,0.0,0.010527257785689052,0.005457290256095742,0.0,0.0,0.07232634643668029,-0.088963988188331,0.0006530937098659165,0.015984548041784796,0.023091386507684247,-7386357,-0.088963988188331
toolagent_trace,0.02,4.0,"l1=0.02,l2x4",B,learned,binary,3,83026370,9997,32176527,4246558,36423085,4246558,2427601,96.17193222045898,9997,59,50849843,104856,4246558,8296,39876790,81879,0,0,470839,932,950481,1858,390162,775,1477120,2885,3437893,8231,0,0,0,0,0,0,4298894,2427601,3288602,0.05114709940950086,0.005670957311514402,0.004699253984005323,0.04140724206056461,0.0,0.011447941178206394,0.017790974120631794,0.0,0.0,0.48029065946156624,0.05114709940950086,0.05177745335608434,0.029238915298838188,0.03960912659435791,36423085,True,470839,119709,-535827,0,950481,537063,0,0,5970594,-7512859,54721,1487544,2078092,0.005670957311514402,0.0014418190268947087,-0.0064536965785689515,0.0,0.011447941178206394,0.006468583415124615,0.0,0.0,0.07191202024127996,-0.09048762459445114,0.000659079759840156,0.01791652459333101,0.02502930093174012,-7512859,-0.09048762459445114
toolagent_trace,0.02,4.0,"l1=0.02,l2x4",B,learned,binary,4,83026370,9997,32176527,4255195,36431722,4255195,2390631,98.88079476356506,9997,61,50849843,104856,4255195,8314,39905155,81935,0,0,484953,960,1086114,2123,376085,745,1304517,2548,3437824,8231,0,0,0,0,0,0,4298862,2390631,3251669,0.05125112659989832,0.00584095149528999,0.0045297054417771125,0.041406410999300584,0.0,0.01308155469159979,0.0157120803908445,0.0,0.0,0.48063229790727935,0.05125112659989832,0.05177706793636769,0.02879363508244429,0.03916429201951139,36431722,True,484953,109084,-538288,0,1086114,280957,0,0,6016401,-7439221,55749,1367071,1961108,0.00584095149528999,0.0013138476366002755,-0.0064833377636526815,0.0,0.01308155469159979,0.003383948979101459,0.0,0.0,0.07246373652130039,-0.08960070156023923,0.0006714613682375845,0.01646550367070125,0.02362030280259151,-7439221,-0.08960070156023923
toolagent_trace,0.02,4.0,"l1=0.02,l2x4",C_lru,learned,binary,0,83026370,9997,32176527,11200803,43377330,11200803,1509888,97.98223996162415,9997,71,50849843,104856,11200803,21888,33870546,70093,0,0,10735,34,7680,15,512670,1019,1502208,2934,3745201,8873,0,0,0,0,0,0,4268606,1509888,2033293,0.13490657245402876,0.0001292962705704224,0.006174785191740889,0.04510857213196241,0.0,9.250073199635249e-05,0.018093143178486547,0.0,0.0,0.40794925756720424,0.13490657245402876,0.05141265359427372,0.0181856439104829,0.02448972537279421,43377330,True,10735,242616,-229136,0,7680,481033,0,0,-10235,-502693,24215,488713,742064,0.0001292962705704224,0.0029221559367222727,-0.00275979788108284,0.0,9.250073199635249e-05,0.005793737580000187,0.0,0.0,-0.00012327408749773783,-0.006054618550708657,0.0002916543262098531,0.005886238311996538,0.008937690519289233,-502693,-0.006054618550708657
toolagent_trace,0.02,4.0,"l1=0.02,l2x4",C_lru,learned,binary,1,83026370,9997,32176527,11135690,43312217,11135690,1560576,94.43400239944458,9997,69,50849843,104856,11135690,21758,33884061,70122,0,0,8985,30,16896,33,518586,1033,1543680,3015,3741945,8865,0,0,0,0,0,0,4269516,1560576,2088147,0.13412232764120605,0.0001082186298160452,0.006246039661856829,0.04506935567579312,0.0,0.00020350161039197546,0.01859264713126685,0.0,0.0,0.40811203717565875,0.13412232764120605,0.051423613967465996,0.018796148741658823,0.025150407033331698,43312217,True,8985,250448,-232486,0,16896,424352,0,0,-20174,-448021,26947,441248,700681,0.0001082186298160452,0.0030164874123727193,-0.0028001465076697984,0.0,0.00020350161039197546,0.005111050862515126,0.0,0.0,-0.00024298304261649584,-0.005396128964809621,0.0003245595345189728,0.005314552472907101,0.008439258515095867,-448021,-0.005396128964809621
toolagent_trace,0.02,4.0,"l1=0.02,l2x4",C_lru,learned,binary,2,83026370,9997,32176527,11187848,43364375,11187848,1511936,104.44737601280212,9997,71,50849843,104856,11187848,21863,33881102,70114,0,0,12588,36,47104,92,513893,1023,1464832,2861,3742476,8867,0,0,0,0,0,0,4268957,1511936,2038417,0.13475053769061565,0.0001516144810377715,0.006189515451536663,0.04507575123421631,0.0,0.0005673378229109619,0.01764297294943763,0.0,0.0,0.4080763978962347,0.13475053769061565,0.051416881166790745,0.01821031077234859,0.024551440704923027,43364375,True,12588,244731,-231384,0,47104,392171,0,0,-5347,-459863,25935,439275,696594,0.0001516144810377715,0.002947629771119706,-0.002786873616177604,0.0,0.0005673378229109619,0.0047234511155913456,0.0,0.0,-6.440122577922036e-05,-0.005538758348702932,0.00031237063597987225,0.005290788938502308,0.008390033190659788,-459863,-0.005538758348702932
